cik,sub_name,parent_name,first_seen,first_filing,time_out,batch_size,cross_cik,num_subsidiaries,num_filings,first_token_spread,label,match_jaccard,match_rule,wikidata_company,wikidata_acquirer
0001344154,medics transport services inc,emergency medical services corp,2012-03-16,2006-03-21,Between 2012-03-16 and 2013-03-12,8,1,221,9,3,0,0.0,,,
0000018926,level 3 telecom of south carolina llc,centurylink inc,2018-03-01,1994-03-17,Between 2018-03-01 and 2019-03-11,177,1,872,30,26,0,0.0,,,
0000084792,shipley bv,rohm & haas co,2001-03-28,1996-03-22,Between 2001-03-28 and 2002-03-26,86,0,415,14,3,0,0.0,,,
0001000229,core laboratories mexico holding bv,core laboratories n v,2001-03-15,2000-03-09,Between 2001-03-15 and 2002-03-25,57,0,238,6,82,0,0.0,,,
0000874761,aes devin co,aes corporation,2007-05-23,1997-03-31,Between 2007-05-23 and 2007-12-07,333,0,4579,30,19,0,0.0,,,
0001160106,ramco acquisition limited,lloyds banking group plc,2014-03-06,2014-03-06,Active as of 2014-03-06,1041,0,1041,1,10,0,0.0,,,
0000895126,chesapeake louisiana lp,chesapeake energy corp,2000-03-30,1997-10-14,Between 2000-03-30 and 2001-03-29,2,1,139,33,84,0,0.0,,,
0001013871,nrg renewables coolwater solar 2 llc,nrg energy inc,2016-12-14,1997-08-12,Between 2016-12-14 and 2017-02-28,106,1,2049,34,19,0,0.0,,,
0001084961,gc encore gbp sarl,encore capital group inc,2016-02-24,1999-05-14,Between 2016-02-24 and 2017-02-23,71,0,271,19,73,0,0.0,,,
0001421182,chillicothe paper inc,verso paper corp,2016-04-14,2007-12-20,Between 2016-04-14 and 2017-03-20,13,1,43,7,7,0,0.0,,,
0001793294,ppd services inc,ppd inc,2020-01-16,2020-01-16,Between 2020-01-16 and 2021-02-26,143,1,165,2,7,0,0.0,,,
0001632970,ahr sun prairie trs sub llc,american healthcare reit inc,2023-03-17,2015-02-10,Between 2023-03-17 and 2023-11-07,54,0,268,21,6,0,0.0,,,
0001053059,essex sf manager lp,essex portfolio lp,2014-02-26,1999-03-31,Between 2014-02-26 and 2015-03-02,113,1,471,19,52,0,0.0,,,
0001283236,wako air express (hk) co ltd hong kong,wako logistics group inc,2005-06-01,2004-06-14,Between 2005-06-01 and 2006-03-31,4,0,14,5,1,0,0.0,,,
0001759413,wuhan meilianxing teaching technology co ltd,meten international education group,2018-12-04,2018-12-04,Between 2018-12-04 and 2019-05-22,77,0,81,2,64,0,0.0,,,
0001040573,com indianapolis inc,comcast cable communications inc,1997-07-03,1997-07-03,Active as of 1997-07-03,143,1,143,1,38,0,0.0,,,
0001061937,host california corporation,host hotels & resorts lp,2006-06-16,1999-03-31,Between 2006-06-16 and 2006-12-11,64,1,692,22,16,0,0.0,,,
0001364479,lan ranch llc,hertz global holdings inc,2024-02-13,2007-03-30,Between 2024-02-13 and 2025-02-13,5,0,280,19,7,0,0.0,,,
0000921500,automated graphic systems ohio inc,consolidated graphics inc tx,2002-05-23,1996-07-01,Between 2002-05-23 and 2003-06-12,15,0,191,20,41,0,0.0,,,
0001013880,teletech customer care management (colorado) inc [fka teletech,teletech holdings inc,1999-03-30,1996-07-05,Between 1999-03-30 and 2000-03-29,27,0,269,27,3,0,0.0,,,
0000902739,bravo media productions llc,nbcuniversal media llc,2011-05-13,2007-01-18,Between 2011-05-13 and 2013-02-21,771,1,1085,9,22,0,0.0,,,
0000883980,eone global llc,first data corp,2001-03-22,1997-03-19,Between 2001-03-22 and 2002-03-22,20,0,798,27,5,0,0.0,,,
0000217028,sipoa,rhone poulenc rorer inc,1994-03-17,1994-03-17,Between 1994-03-17 and 1995-03-20,120,0,227,4,1,0,0.0,,,
0000821130,eastern north carolina cellular joint venture,united states cellular corp,2009-02-26,1994-03-29,Between 2009-02-26 and 2010-02-25,19,1,444,23,223,0,0.0,,,
0001023128,troy vw llc,lithia motors inc,2022-02-18,1996-11-22,Between 2022-02-18 and 2023-02-24,76,0,662,28,35,0,0.0,,,
0000205520,kr publication services inc,knight ridder inc,1997-03-10,1996-03-20,Between 1997-03-10 and 1998-03-13,11,0,175,12,24,0,0.0,,,
0001659166,jacobs vehicle systems inc,fortive corp,2016-05-05,2016-05-05,Between 2016-05-05 and 2017-02-28,267,1,385,8,26,0,0.0,,,
0000812233,o i americas cv,owens illinois group inc,2016-02-16,2002-04-05,Between 2016-02-16 and 2017-02-10,18,1,457,20,71,0,0.0,,,
0000819913,hallmark underwriters inc,hallmark financial services inc,2003-03-27,2003-03-27,Between 2003-03-27 and 2004-03-30,12,0,62,11,34,0,0.0,,,
0000864749,vianova systems sweden ab,trimble navigation ltd ca,2016-02-24,1998-03-30,Between 2016-02-24 and 2017-02-24,45,0,560,27,2,0,0.0,,,
0001468174,hyatt management inc,hyatt hotels corp,2009-08-05,2009-08-05,Between 2009-08-05 and 2010-02-25,271,0,691,16,3,0,0.0,,,
0000924822,basiex inc,miller industries inc tn,2003-05-22,1997-07-29,Between 2003-05-22 and 2005-03-14,29,0,208,11,1,0,0.0,,,
0001610092,ldi management services llc,diplomat pharmacy inc,2019-03-18,2014-07-03,Active as of 2019-03-18,6,1,58,6,10,0,0.0,,,
0000929351,lions gate entertainment corp,lions gate entertainment corp cn,2001-07-24,2001-07-24,Between 2001-07-24 and 2002-07-15,18,0,730,24,4,0,0.0,,,
0000093859,consolidated specialty restaurants inc,biglari holdings inc,1995-12-26,1995-12-26,Between 1995-12-26 and 1998-12-21,3,0,44,11,180,0,0.0,,,
0000823533,owns 276% of protection holding cayman,union security insurance co,2020-04-16,2020-04-16,Active as of 2020-04-16,245,0,245,1,34,0,0.0,,,
0001002579,esa 0780 inc,extended stay america inc,1998-02-20,1996-05-09,Between 1998-02-20 and 1999-03-26,154,0,281,9,9,0,0.0,,,
0000880229,csi acquisition corporation,bachman information systems inc ma,1996-09-30,1996-09-30,Between 1996-09-30 and 1997-03-31,21,0,32,3,61,0,0.0,,,
0001069202,lennox global ltdsee annex e,lennox international inc,2008-02-28,1999-04-06,Between 2008-02-28 and 2010-02-18,9,0,484,22,3,0,0.0,,,
0000801351,ckj uk ltd,warnaco group inc de,2008-02-27,1998-04-03,Between 2008-02-27 and 2009-03-02,10,1,231,14,5,0,0.0,,,
0001011006,yahoo! communications usa inc,yahoo inc,2006-03-03,1997-03-31,Between 2006-03-03 and 2007-02-23,37,0,414,22,2,0,0.0,,,
0000016099,paradise restaurant group llc,lubys inc,2013-11-12,1996-11-26,Between 2013-11-12 and 2014-11-12,28,0,44,10,54,0,0.0,,,
0001646972,united supermarkets llc,albertsons companies inc,2015-08-26,2015-08-26,Between 2015-08-26 and 2016-05-11,254,1,364,12,656,0,0.0,,,
0000315293,alexander howden north america inc,aon plc,1998-03-31,1996-02-12,Between 1998-03-31 and 1999-03-29,675,0,5214,30,44,0,0.0,,,
0000922864,partners liquidating trust,apartment investment & management co,1999-03-31,1997-03-31,Between 1999-03-31 and 2000-03-15,571,1,5014,27,63,0,0.0,,,
0000038067,forest city capital corporation,forest city enterprises inc,1997-04-30,1997-04-30,Between 1997-04-30 and 2000-04-25,35,0,214,16,89,0,0.0,,,
0000049196,agency inc (kentucky) the bank of winter park mortgage company (florida),huntington bancshares incmd,1999-02-19,1995-01-27,Between 1999-02-19 and 2000-02-22,8,0,212,32,59,0,0.0,,,
0001792627,sto2 sp z oo,just eat takeawaycom nv,2020-12-28,2020-12-28,Between 2020-12-28 and 2021-03-25,23,0,93,2,1,0,0.0,,,
0000945800,asp sw owner llc,dominicks finer foods llc,2017-05-19,2017-05-19,Active as of 2017-05-19,256,1,256,1,36,0,0.0,,,
0000315189,john deere finance,deere & co,1994-01-28,1994-01-28,Between 1994-01-28 and 1995-01-26,27,0,181,28,123,0,0.0,,,
0001494877,digital garland campbell lp,digital realty trust lp,2023-08-04,2010-06-25,Between 2023-08-04 and 2024-02-23,160,1,608,14,246,0,0.0,,,
0000096223,north east point land co llc,leucadia national corp,2007-02-28,1994-03-23,Between 2007-02-28 and 2008-02-29,45,0,627,32,721,0,0.0,,,
0000012927,boeing overseas inc,boeing co,2003-02-27,2003-02-27,Between 2003-02-27 and 2004-03-05,283,0,500,16,1,0,0.0,,,
0000930835,edison mission energy fuel pte ltd,edison mission energy,1997-03-31,1997-03-31,Between 1997-03-31 and 1998-03-31,106,0,688,17,50,0,0.0,,,
0001411494,apollo accord management ii llc,apollo global management llc,2019-03-01,2011-03-21,Between 2019-03-01 and 2020-02-21,103,1,1470,12,60,0,0.0,,,
0001451505,or norge operations inc,transocean ltd,2019-02-19,2009-02-26,Between 2019-02-19 and 2020-02-18,110,1,611,17,47,0,0.0,,,
0001324272,rhg kingfish llc,ruths hospitality group inc,2008-03-12,2005-04-25,Between 2008-03-12 and 2011-03-04,5,0,21,5,3,0,0.0,,,
0001048911,fedex cross border technologies llc,fedex corp,2022-07-18,1998-08-14,Between 2022-07-18 and 2023-07-17,10,0,596,25,5,0,0.0,,,
0000811930,partnership) 50% interest,michael foods inc,1994-03-31,1994-03-31,Between 1994-03-31 and 1996-03-15,19,0,21,2,124,0,0.0,,,
0000045012,halliburton tesel ltd,halliburton co,1996-12-12,1994-03-11,Between 1996-12-12 and 1997-03-28,253,0,1288,28,3,0,0.0,,,
0000904978,shg netherlands i inc,sun healthcare group inc,2002-03-29,1997-03-28,Between 2002-03-29 and 2003-03-28,156,0,561,13,9,0,0.0,,,
0001444598,equiclaim llc,emdeon inc,2012-07-20,2008-09-12,Between 2012-07-20 and 2014-03-17,4,1,53,9,2,0,0.0,,,
0000106040,sandisk holding bv,western digital corp,2016-08-29,1996-09-18,Between 2016-08-29 and 2016-12-22,87,1,246,27,5,0,0.0,,,
0000062709,johnson & higgins (uruguay) inc,marsh & mclennan companies inc,1999-03-31,1995-03-28,Between 1999-03-31 and 2000-03-29,565,0,3793,30,83,0,0.0,,,
0001142028,orange city mills mezzanine partnership,mills limited partnership,2004-04-19,2004-04-19,Between 2004-04-19 and 2005-03-31,261,1,371,2,129,0,0.0,,,
0001496264,hudson one ferry reit gp llc,hudson pacific properties lp,2019-02-19,2015-08-14,Between 2019-02-19 and 2020-02-24,13,1,140,8,119,0,0.0,,,
0000070858,eagle mezzanine partners i llc,bank of america corp de,2005-03-01,1994-03-30,Between 2005-03-01 and 2006-03-16,446,0,4603,28,273,0,0.0,,,
0000047580,adda properties,hilton hotels corp,2007-02-28,1994-03-29,Active as of 2007-02-28,209,0,761,13,4,0,0.0,,,
0000732713,comunicaciones trunking sa,bellsouth corp,2001-03-02,1995-03-08,Between 2001-03-02 and 2002-02-28,249,0,703,10,9,0,0.0,,,
0000731766,asc computer software (nz) limited,unitedhealth group inc,2024-02-28,1995-03-28,Active as of 2024-02-28,1040,0,4307,34,53,0,0.0,,,
0001889539,aig asset management (europe) limited,corebridge financial inc,2023-02-24,2022-08-16,Between 2023-02-24 and 2024-02-15,4,1,56,4,12,0,0.0,,,
0001012477,avadel finance ireland designated activity company,avadel pharmaceuticals plc,2018-03-16,2016-03-15,Between 2018-03-16 and 2020-03-16,4,0,35,7,1,0,0.0,,,
0000078003,chc llc,pfizer inc,2004-03-10,1994-03-25,Between 2004-03-10 and 2005-02-28,230,0,2141,31,30,0,0.0,,,
0000898293,mikromashina (russian federation) (jabil ly owns 5442% of this entity),jabil circuit inc,2015-10-16,1997-10-16,Between 2015-10-16 and 2016-10-20,18,0,404,27,1,0,0.0,,,
0000201533,companhia jaguari de energia sa,consumers energy co,2000-03-30,1994-03-18,Between 2000-03-30 and 2001-03-23,289,1,587,17,36,0,0.0,,,
0001839341,american property acquisitions vii llc,core scientific inctx,2024-03-13,2022-01-24,Active as of 2024-03-13,4,0,6,2,1228,0,0.0,,,
0001207179,golar hilli (uk) limited,golar lng ltd,2004-06-30,2004-06-30,Active as of 2004-06-30,25,0,25,1,4,0,0.0,,,
0000878130,corporate express document & print management inc,corporate express inc,1999-04-27,1996-06-14,Active as of 1999-04-27,5,1,222,7,160,0,0.0,,,
0001599947,capital dynamics us solar aiv a lp,terraform power inc,2015-01-08,2014-06-13,Between 2015-01-08 and 2015-05-08,117,0,793,10,322,0,0.0,,,
0001101723,memorial surgery center llc (doing business as tulsa surgery center),united surgical partners international inc,2012-08-24,2001-02-12,Between 2012-08-24 and 2013-02-26,55,1,1133,18,45,0,0.0,,,
0001355459,sungard do brasil servicos de informatica ltda,sungard workflow solutions llc,2007-03-09,2006-04-19,Active as of 2007-03-09,151,1,324,2,7,0,0.0,,,
0001330017,wealthstar holdings limited,focus media holding ltd,2007-09-25,2005-06-14,Between 2007-09-25 and 2008-05-06,41,0,300,12,1,0,0.0,,,
0001003410,sugarloaf holdings one llc,duke realty limited partnership,2000-03-30,1996-02-29,Between 2000-03-30 and 2001-03-30,26,1,176,26,10,0,0.0,,,
0001292055,poly vac sa,symmetry medical inc,2005-03-25,2004-05-28,Between 2005-03-25 and 2008-04-24,4,0,51,9,33,0,0.0,,,
0001013844,cpsi huntsville tic investor i llc,colonial realty limited partnership,2008-02-29,1996-05-13,Between 2008-02-29 and 2009-02-27,80,1,481,12,4,0,0.0,,,
0000053669,johnson controls automotive ltd,johnson controls inc,1995-12-20,1995-12-20,Between 1995-12-20 and 1996-12-13,183,0,453,12,83,0,0.0,,,
0000092344,eleven inc,southland corp,2000-03-17,1994-03-30,Between 2000-03-17 and 2001-03-16,8,0,71,10,18,0,0.0,,,
0000845752,armor forensics international ag,armor holdings inc,2007-02-26,1996-08-16,Active as of 2007-02-26,63,0,289,15,18,0,0.0,,,
0000853323,"environmental services inc (""lees"")",law companies group inc,2000-03-29,1997-03-25,Between 2000-03-29 and 2001-03-29,10,0,103,4,112,0,0.0,,,
0000915389,eastman fibers korea ltd,eastman chemical co,2010-02-24,1997-03-13,Between 2010-02-24 and 2011-02-23,3,0,523,29,18,0,0.0,,,
0000075234,western fiberglass of arizona,owens corning,1996-02-23,1994-03-29,Between 1996-02-23 and 1997-03-20,38,0,243,13,490,0,0.0,,,
0000746598,seton australia pty ltd,brady w h co,1995-10-13,1995-10-13,Between 1995-10-13 and 1996-10-25,24,0,277,26,2,0,0.0,,,
0000891103,vat films inc,iacinteractivecorp,2001-04-02,1997-04-14,Between 2001-04-02 and 2002-04-01,222,0,1224,29,3,0,0.0,,,
0000791269,chrysler realty corporation (delaware)(real estate holding company),chrysler corp de,1994-02-04,1994-02-04,Between 1994-02-04 and 1995-02-02,233,0,385,5,6,0,0.0,,,
0001778129,ilera healthcare llc,terrascend corp,2021-11-02,2021-11-02,Between 2021-11-02 and 2023-03-16,49,0,84,3,1,0,0.0,,,
0000070858,paradise urban investments llc,bank of america corp de,2005-03-01,1994-03-30,Between 2005-03-01 and 2006-03-16,446,0,4603,28,54,0,0.0,,,
0000745142,ltd (australia) helene curtis inc,curtis helene industries inc de,1994-05-27,1994-05-27,Active as of 1994-05-27,8,0,8,1,73,0,0.0,,,
0000004285,british alcan rolled products limited,alcan aluminium ltd new,1998-03-31,1998-03-31,Between 1998-03-31 and 1999-03-30,150,0,963,10,64,0,0.0,,,
0001166691,tci fclp washington inc,comcast corp,2003-03-20,2003-03-20,Between 2003-03-20 and 2004-03-12,1101,1,3605,24,31,0,0.0,,,
0001355459,sungard bsr inc,sungard workflow solutions llc,2006-04-19,2006-04-19,Between 2006-04-19 and 2007-03-09,173,1,324,2,7,0,0.0,,,
0001411494,neptune finance ccs ltd,apollo global management llc,2012-03-09,2011-03-21,Between 2012-03-09 and 2013-03-01,85,0,1470,12,53,0,0.0,,,
0000944765,medical imaging education llc,merge healthcare inc,2010-03-12,2006-08-30,Between 2010-03-12 and 2011-03-16,11,0,36,8,282,0,0.0,,,
0000029915,umetco minerals corporation,dow chemical co de,2002-03-20,1995-03-23,Between 2002-03-20 and 2003-02-28,237,1,1756,30,2,0,0.0,,,
0000884614,i trust company of the west,ugi corp pa,1996-09-17,1996-09-17,Between 1996-09-17 and 1996-12-26,4,1,313,28,339,0,0.0,,,
0000935419,st dining services inc,rci hospitality holdings inc,2022-12-14,1996-12-30,Between 2022-12-14 and 2023-12-14,32,0,267,24,419,0,0.0,,,
0000929008,voice video and data distribution de mexico s de rl de cv,wesco international inc,2016-02-22,1998-03-10,Between 2016-02-22 and 2017-02-22,15,0,283,14,16,0,0.0,,,
0001364885,spirit aerosystems global investments cooperatief ua,spirit aerosystems holdings inc,2013-03-01,2007-03-05,Between 2013-03-01 and 2019-02-08,4,0,49,13,47,0,0.0,,,
0000069488,holdiplast sas,myers industries inc,2007-03-16,1996-03-25,Between 2007-03-16 and 2007-05-10,6,0,176,39,1,0,0.0,,,
0000885720,k w kohanaiki llc,kennedy wilson inc,2013-02-14,1999-03-12,Between 2013-02-14 and 2018-06-19,393,1,918,7,2,0,0.0,,,
0000915389,commonwealth laminating & coating (shanghai) co ltd,eastman chemical co,2015-02-27,1997-03-13,Between 2015-02-27 and 2016-02-25,54,0,523,29,101,0,0.0,,,
0000828916,amarillo centers inc,weingarten realty investors tx,1994-03-24,1994-03-24,Between 1994-03-24 and 1995-03-23,27,0,418,22,21,0,0.0,,,
0001282266,d&e communications inc,windstream corp,2010-01-08,2005-05-13,Between 2010-01-08 and 2010-02-24,21,1,400,18,114,0,0.0,,,
0000106640,whirlpool overseas manufacturing s`arl,whirlpool corp de,2008-02-22,1995-03-17,Between 2008-02-22 and 2009-02-19,176,0,412,28,2,0,0.0,,,
0001708035,potters canada holding company,pq group holdings inc,2017-06-09,2017-06-09,Between 2017-06-09 and 2017-07-18,82,0,114,6,10,0,0.0,,,
0000876883,locaria group llc,mdc partners inc,2024-03-11,2004-05-10,Active as of 2024-03-11,101,0,463,22,1,0,0.0,,,
0000730469,oy dumex alpharma ab,a l pharma inc,1997-03-24,1996-03-22,Between 1997-03-24 and 1998-03-09,8,0,85,11,67,0,0.0,,,
0000916457,calpine freestone llc,calpine corp,2005-03-31,1996-06-19,Between 2005-03-31 and 2006-05-19,63,1,890,21,4,0,0.0,,,
0000716006,gps logistics group (bermuda),yrc worldwide inc,2006-03-15,2003-03-06,Between 2006-03-15 and 2007-03-01,67,0,183,15,18,0,0.0,,,
0000069526,june 23,nabisco inc,1998-03-10,1997-03-10,Between 1998-03-10 and 1999-03-22,5,1,241,4,28,0,0.0,,,
0000052617,irwin capital holdings corporation,irwin financial corporation,2001-09-18,1996-03-27,Between 2001-09-18 and 2001-12-19,3,0,55,14,12,0,0.0,,,
0000774203,offitbank latin america fund inc,wachovia corp nc,2000-03-28,2000-03-28,Between 2000-03-28 and 2001-03-05,73,1,83,2,3,0,0.0,,,
0001015611,austar retail pty limited,uih australia pacific inc,1998-03-31,1996-07-26,Between 1998-03-31 and 1999-03-31,9,0,86,6,5,0,0.0,,,
0000937556,d & m sales & marketing americas llc,masimo corp,2022-08-10,2007-04-17,Between 2022-08-10 and 2023-03-01,54,0,122,25,76,0,0.0,,,
0001319764,bioexpress llc,cdrv investors inc,2012-03-02,2005-04-15,Between 2012-03-02 and 2013-03-05,16,1,146,9,4,0,0.0,,,
0000311817,grove isle marina inc,hmg courtland properties inc,2005-03-31,2005-03-31,Between 2005-03-31 and 2006-03-31,8,0,20,8,66,0,0.0,,,
0001410660,rangeland pipeline company,plains gp holdings lp,2007-10-10,2007-10-10,Active as of 2007-10-10,29,1,29,1,5,0,0.0,,,
0001012620,dansville & mount morris railroad company (the),genesee & wyoming inc,1999-03-31,1996-06-07,Between 1999-03-31 and 2000-03-30,8,0,308,23,1,0,0.0,,,
0001156039,pasteur medical cutler bay llc,wellpoint inc,2018-02-21,2001-10-01,Between 2018-02-21 and 2019-02-20,56,0,611,23,7,0,0.0,,,
0000922404,empiregas inc of sandy,empire gas corpnew,1994-06-10,1994-06-10,Between 1994-06-10 and 1995-09-28,296,0,506,5,1,0,0.0,,,
0001524607,mpt luxembourg aif italy gp sarl,mpt operating partnership lp,2019-03-01,2012-02-29,Between 2019-03-01 and 2020-02-27,23,1,738,13,2,0,0.0,,,
0001684682,um strategic capital equityco llc,cnl strategic capital llc,2021-03-30,2018-02-12,Between 2021-03-30 and 2021-04-09,6,0,124,11,2,0,0.0,,,
0001500866,interxion denmark aps,interxion holding nv,2011-01-12,2011-01-12,Active as of 2011-01-12,23,0,23,1,3,0,0.0,,,
0001316631,telenet luxembourg finance center sarl,liberty global inc,2011-02-24,2005-05-03,Between 2011-02-24 and 2012-02-22,39,1,476,9,2,0,0.0,,,
0000074260,professional real estate coordinators inc,old republic international corp,1997-03-27,1996-03-28,Between 1997-03-27 and 1998-03-27,15,0,253,27,202,0,0.0,,,
0000033407,eurostrut bv,erico products inc,2004-05-07,2004-05-07,Active as of 2004-05-07,33,0,33,1,1,0,0.0,,,
0001301611,crockett pho llc,lifepoint hospitals inc,2006-02-07,2006-02-07,Between 2006-02-07 and 2007-02-06,177,1,381,14,17,0,0.0,,,
0001030376,grove colonial mortuary,rose hills co,1997-02-07,1997-02-07,Between 1997-02-07 and 1999-03-30,17,0,21,2,66,0,0.0,,,
0000899723,vacuumschmelze (malaysia) sdn bhd,om group inc,2012-02-28,1997-03-21,Between 2012-02-28 and 2013-02-28,25,0,146,18,1,0,0.0,,,
0000023666,sara lee international holdings bv,lee sara corp,2007-08-29,1994-09-30,Between 2007-08-29 and 2008-08-27,22,1,2074,21,6,0,0.0,,,
0000081362,ultraseal germany gmbh,quaker chemical corp,2021-03-01,1994-03-30,Between 2021-03-01 and 2022-03-01,14,0,131,22,1,0,0.0,,,
0000882184,meadows vii ltd,horton d r inc de,1997-12-08,1996-12-20,Between 1997-12-08 and 1998-12-10,57,0,823,27,34,0,0.0,,,
0000019617,max recovery inc,j p morgan chase & co,2009-03-02,1994-03-25,Between 2009-03-02 and 2010-02-24,180,1,1422,24,48,0,0.0,,,
0000920522,view ii investors a california,essex property trust inc,2014-02-26,1997-03-31,Between 2014-02-26 and 2015-03-02,25,1,472,26,20,0,0.0,,,
0000034088,mobil oil nigeria public company,exxon corp,2000-03-23,1994-03-11,Between 2000-03-23 and 2001-03-28,137,1,562,31,5,0,0.0,,,
0000794170,newtown chase partnership,toll brothers inc,2004-01-15,2002-01-10,Between 2004-01-15 and 2005-01-13,305,0,1258,22,13,0,0.0,,,
0001411537,tcf eastern europe inc,ruby newco llc,2007-10-17,2007-10-17,Between 2007-10-17 and 2008-03-20,1362,1,1427,2,16,0,0.0,,,
0001585364,perrigo ireland holding co bv,perrigo co plc,2014-08-14,2013-08-28,Between 2014-08-14 and 2015-08-13,124,0,360,12,2,0,0.0,,,
0001327978,trt noip maple el segundo lp,dividend capital total realty trust inc,2011-08-03,2005-05-27,Between 2011-08-03 and 2011-11-23,128,0,658,36,7,0,0.0,,,
0000925692,united artists (childrens channel) limited,tele communications inc co,1996-03-27,1994-06-23,Between 1996-03-27 and 1997-03-28,853,1,1757,6,656,0,0.0,,,
0000805305,rossignol sci srl,quiksilver inc,2005-10-28,1996-01-26,Between 2005-10-28 and 2006-01-17,31,1,197,20,2,0,0.0,,,
0001308161,the times literary supplement limited,news corp,2005-09-01,2005-09-01,Between 2005-09-01 and 2006-08-23,1234,1,2673,13,33,0,0.0,,,
0001496264,hudson 555 twin dolphin plaza llc,hudson pacific properties lp,2015-08-14,2015-08-14,Between 2015-08-14 and 2017-02-21,75,1,140,8,119,0,0.0,,,
0000081100,puget lng llc,puget sound energy inc,2017-03-03,2003-03-10,Between 2017-03-03 and 2024-03-05,1,1,4,4,13,0,0.0,,,
0001411537,collins bartholomew limited,ruby newco llc,2007-10-17,2007-10-17,Between 2007-10-17 and 2008-03-20,1362,1,1427,2,42,0,0.0,,,
0001058991,nationwide new south financial services llc,new south bancshares inc,2001-03-30,2000-03-30,Between 2001-03-30 and 2002-03-29,6,0,14,3,46,0,0.0,,,
0001166691,qfit inc,comcast corp,2003-03-20,2003-03-20,Between 2003-03-20 and 2004-03-12,1101,1,3605,24,2,0,0.0,,,
0001041803,aeropost chile sa,pricesmart inc,2018-10-25,1997-08-13,Between 2018-10-25 and 2021-10-21,14,0,99,18,1,0,0.0,,,
0001027884,lummus technology inc,chicago bridge & iron co n v,2009-02-25,1997-02-28,Between 2009-02-25 and 2011-02-22,8,0,130,19,2,0,0.0,,,
0000097472,texas industries trust,texas industries inc,1997-07-17,1994-08-26,Between 1997-07-17 and 1998-08-27,8,0,68,10,477,0,0.0,,,
0000765052,marlboro clinic corp,hallmark healthcare corp,2007-10-05,1994-09-20,Active as of 2007-10-05,281,1,299,2,5,0,0.0,,,
0001039508,khsusp surgery centers llc,ortholink physicians corp,2012-08-24,2007-07-03,Active as of 2012-08-24,435,1,441,2,3,0,0.0,,,
0001173284,cash magic breaux bridge llc,jacobs entertainment inc,2012-03-30,2005-03-28,Active as of 2012-03-30,19,0,47,7,54,0,0.0,,,
0001507385,arc3 dgmnvin001 llc,vereit inc,2013-11-26,2011-06-13,Between 2013-11-26 and 2014-02-27,644,1,2825,16,4,0,0.0,,,
0000935930,coastal financial capital trust i,coastal financial corp de,2003-12-22,1996-12-27,Between 2003-12-22 and 2006-12-14,3,1,22,6,115,0,0.0,,,
0001141982,cooper industries south africa llc,cooper industries ltd,2006-03-01,2003-02-26,Between 2006-03-01 and 2007-02-21,20,1,410,8,38,0,0.0,,,
0001756761,pt co gp fund llc,invesco real estate income trust inc,2023-03-24,2021-03-31,Between 2023-03-24 and 2024-03-22,21,0,88,5,670,0,0.0,,,
0000031462,ecolab global business services llc,ecolab inc,2019-03-01,1996-03-27,Between 2019-03-01 and 2020-02-28,38,0,981,29,1,0,0.0,,,
0001366993,burlington coat factory realty of des peres inc,burlington coat factory warehouse of anchorage in,2006-10-10,2006-10-10,Active as of 2006-10-10,130,1,130,1,65,0,0.0,,,
0000079282,berkeley insurance group uk limited,brown & brown inc,2024-02-22,2001-03-14,Between 2024-02-22 and 2025-02-13,214,0,638,24,41,0,0.0,,,
0001022438,tcc air gp llc,trammell crow co,2005-03-16,1997-09-03,Between 2005-03-16 and 2006-03-15,93,0,937,9,24,0,0.0,,,
0000904978,mediplex management,sun healthcare group inc,2000-07-14,1997-03-28,Between 2000-07-14 and 2002-03-29,13,0,561,13,3,0,0.0,,,
0001032204,hartford investments canada corporation,hartford life inc,2000-03-24,1997-03-21,Active as of 2000-03-24,9,0,98,4,31,0,0.0,,,
0000108772,buck consultants limited,xerox corp,2011-02-23,1996-03-28,Between 2011-02-23 and 2012-02-23,187,1,1213,31,15,0,0.0,,,
0001160106,godfrey davis (contract hire) limited,lloyds banking group plc,2014-03-06,2014-03-06,Active as of 2014-03-06,1041,0,1041,1,13,0,0.0,,,
0001571996,emc information systems pakistan (private) limited,dell technologies inc,2017-03-31,2016-04-11,Between 2017-03-31 and 2018-03-29,308,0,855,8,22,0,0.0,,,
0000002491,advanced casino systems corporation,alliance gaming corp,2004-09-13,1997-09-26,Between 2004-09-13 and 2005-12-30,32,0,106,10,511,0,0.0,,,
0001701605,bj services international sã  rl,baker hughes a ge co,2018-02-23,2017-03-29,Between 2018-02-23 and 2021-02-25,29,1,47,6,12,0,0.0,,,
0001393818,breds capital gp llp,blackstone inc,2018-03-01,2007-06-04,Between 2018-03-01 and 2019-03-01,176,0,2338,18,1,0,0.0,,,
0001176372,mbi insurance agency of washington inc,mony holdings llc,2002-10-02,2002-10-02,Active as of 2002-10-02,32,1,32,1,18,0,0.0,,,
0000048569,wood wyant inc,wyant corp,1998-03-24,1998-03-24,Active as of 1998-03-24,3,1,3,1,58,0,0.0,,,
0000813828,paramount roy rogers music co inc,viacom inc,1999-03-31,1994-03-31,Between 1999-03-31 and 2000-03-24,50,0,2798,31,43,0,0.0,,,
0001584207,springleaf financial technology inc,springleaf holdings llc,2013-10-01,2013-10-01,Between 2013-10-01 and 2014-04-15,102,1,233,12,3,0,0.0,,,
